"tweet_id","text","label"
"1220376810371919873","Peninsula pastor who #threatened doomsday #shooting changed after #head injury, colleague  - Jan 23 @USER01 11:03 AM ET <em>URL01 Removed</em>","0"
"1215514279048368128","Teens In #Fatal #Trail #Shooting To Learn If They #Will Be Charged As Adults Next Week - Jan 10 @USER01 1:01 AM ET <em>URL01 Removed</em>","0"
"1227036786247028737","I don’t think they’re ready for the shitstorm they will start when they try to enforce this and a magazine ban. #2a #MolonLabe #veterans   <em>URL01 Removed</em>","0"
"892529187034103808","#boom #shooting #minivacation . . . . #shootingrange#instavacation #vacationmode… <em>URL01 Removed</em>","0"
"1225932086839848961","The Slowest Load: Reloading a Revolver with Loose Rounds

<em>URL01 Removed</em>

#firearms #guns #concealedcarry #ccw #alwayscarry <em>URL02 Removed</em>","0"
"1219499143732744192","@USER01 Great argument ""Don't take away our guns or we'll shoot the place up""","0"
"844330059536121856","#protection #safe Be Protected <em>URL01 Removed</em>  ☜ #carryonshield #twt247 <em>URL02 Removed</em> #shooting #news","0"
"1224036034788368384","*wipes tears with glock*  <em>URL01 Removed</em>","0"
"1219096798259707904","Updated #SanAntonio #shooting 7 shot! <em>URL01 Removed</em>","0"
"1226516415840018433","@USER01 @USER02 Rid you know that the entire
Charles Manson Cult and murder scandal was an MKUltra CIA Mind Control experiment.

Was Manson a Mind Control victim himself, who was taught how to brainwash his followers in turn?

CIA definitely staged &amp; dramatized murders/Case to test their ability","0"
"1219763337204043782","Our #Borderwall is non existent, our #2A rights are under attack, and @USER01 runs the WH, but don’t focus on any of that... only focus only on TITS...

The
Impeach
Trump
Show

It’s all about the TITS. Nothing but the TITS. TITS, TITS, TITS. Give me TITS! <em>URL01 Removed</em>","0"
"1219346621072232449","@USER01 Secondary weapon-mw11 pistol with supressor, fmj, extended mag
Perks-flak jacket,vulture,engineer
Scorestreaks-uav,drone,vtol
Character-FTL","0"
"1225591709289021440","C’River hands over recovered pistol to police <em>URL01 Removed</em>","0"
"1224473073027555329","Our hearts are with the victims of the Texas A&amp;M Commerce and the Greyhound bus shooting today.","0"
"1223653553861869568","Product of the day:

<em>URL01 Removed</em>

#gun #guns #2a #firearms #gunrange #rifle #2ndamendment #pewpew #pistol #tactical #secondamendment #torrestargets #weapons #pewpewpew #gunfanatics #weapon #targetpractice #targetshooting #targets <em>URL02 Removed</em>","0"
"1223979857387778054","A Herculean effort by our breaking news and police-reporting teams that's worth the time to read. They tracked every police shooting in #Colorado last year. <em>URL01 Removed</em> #Police #cops #shooting","0"
"1221067961630445568","""The Arms Must Bare The Right"" – A #cartoon in response to the #SecondAmendment + #RhodeIsland State House #Judiciary Committee hearing in relation to #GunSafety #GunViolence #GunLaw • @USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 <em>URL01 Removed</em>","0"
"871750857137823745","I'd be ok with additional licencing and testing above that for a traditional rifle, pistol, shotgun, etc.","0"
"1230141669946875904","@USER01 @USER02 @USER03 @USER04 The party thanks you for your report #gunrights #Orwellian <em>URL01 Removed</em>","0"
"1217426042681348097","This is the reality the #NRA has created in our country for $$$$

THIS LOVE OF GUNS OVER LIVES MUST END

#GunsAreKillingUS

#GunReformNow

#CommonSenseGunLaws <em>URL01 Removed</em>","0"
"847524144652537862","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-03-30 13:01:16","0"
"1221030901615931393","People get all up tight because they don't trust so and so with a gun. I'd rather every free citizen have the right to own/carry a firearm vs goe the government more power.

#2a #2aallday #2aeveryday #ShallNotBeInfringed #everytown #momsdemand #MarchForOurLives #guncontrol","0"
"1225089578899394566","No one, and I mean no one, can reorient my thinking like @USER01 Her logic and framing are remarkable. What do you think? #guns #gunsafety <em>URL01 Removed</em>","0"
"1226866676672745475","@USER01 @USER02 @USER03 @USER04 Great turnout in Arlington. The pro #SecondAmendment folks vastly outnumbered the anti-2A ilk. Hundreds of #2ADefenders came out to proclaim #GunsSaveLives #GunRightsAreWomensRights and #ShallNotBeInfringed. @USER05 stands for #2A while Bloomberg wants us disarmed. <em>URL01 Removed</em>","0"
"1216421031260213249","@USER01 @USER02 I'm trying to figure out why this ""of color"" stuff continues even today.  It's like the desperation to lump us all together and pretend that our struggle and contexts for it are the same will never end.  Or is it some weird form of ""inclusion"" they are aiming for?","0"
"1215476823901048837","@USER01 @USER02 @USER03 This is what Trump supporters think of Democrats #MAGA #MAGA2020Landslide #2A #WWG1WGA #EatADick <em>URL01 Removed</em>","0"
"883030142376738817","AK-47 FIRE SERPENT FACTORY NEW GIVEAWAY by @USER01 skinupgg ༼ つ ◕_◕ ༽つ Visit Gleam page now <em>URL01 Removed</em> …","0"
"1216477253133094912","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 @USER08 @USER09 @USER10 @USER11 @USER12 @USER13 Which is why they trying so hard to take our #2A rights way.....They already started in Virginia","0"
"1217580445539479552","imagine being 24 years old and still not being potty trained she got her AR-15  though to get her through the tragic use of the bathroom. <em>URL01 Removed</em>","0"
"1219241142497107968","#KansasCity #Missouri #Shooting Sun
2 Dead: Victim/Suspect
At Least 15 Inj Self Transport=&gt;Hospital
Suspect shot people in line outside bar
#9ineUltraLounge #SoldOutSundays
Celebrating #KansasCityChiefs win
Unknown if targeted
=&gt;<em>URL01 Removed</em>
=&gt;<em>URL02 Removed</em>","0"
"893160981081280512","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/o7th5xaUME","0"
"1218668311770226694","And more low-IQ Appalachian Virginians prepare for a county caravan to Richmond. No one yet has shown me where Virginia want's to confiscate the rednecks' toys. @USER01 #GunControl #2ndamendmentnews @USER02 

<em>URL01 Removed</em>","0"
"841937136127512577","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-03-15 03:00:30","0"
"1226920730748751873","#TrumpHatesAmerica Trump bars #Parkland father from White House event featuring shooting survivors’ families <em>URL01 Removed</em>","0"
"866346857672441857","Is there such a thing as a bad looking 1911? Because this certainly isn't one. #Handgun #gunporn #2ADefenders #MolonLabepic.twitter.com/9se7c5yGse","0"
"883453340650274816","#guns #shooting #shoot #shotgun #pistol #NRA #targetshooting PerFecta .380 Ammo Score Walmart <em>URL01 Removed</em>","0"
"915359759192256513","5-year-old accidentally kills himself with gun across the street from Florida Hospital East #CommonSenseGunLaws <em>URL01 Removed</em> …","0"
"1230610994294120454","<em>URL01 Removed</em>
New Timelapse video up! Where my laser engravers at! Come and Take.... a look at what i just created for you guys! 
#laserengraving #guns #illustrator #firearms #engraving #glock #sigsauer #molonlabe #2a #pewpewpew @USER01 @USER02 @USER03","0"
"942884728188882945","A cheap, reliable concealed carry for $249.99 <em>URL01 Removed</em> #guns #firearms #handgun #concealedcarry #secondamendment #guncontrol #ammo #ammunition #special #gun #buyguns #cheap #discount #protection #safespace #safety #defense #shoot #shooting #revolver #usa #america","0"
"1216216286956605441","#SalesforceBrings nothing of benefit if you're a legally operating law-abiding company who happens to sell product related to the 2nd amendment.","0"
"1224854476860817408","@USER01 is a great follow! His daughter Jaime died in the #Parkland shooting. He's dedicated to #gunsafety #gunsense #guncontrol and shares very informed facts. <em>URL01 Removed</em>","0"
"869525155944517637","First Alert 5200DF Portable Handgun or Pistol Safe <em>URL01 Removed</em> #nra #gunsafety #guncontrolpic.twitter.com/HyD2350a6I","0"
"875082900408020993","Maybe they, as the majority party, should start writing #CommonSenseGunLaws and put an end to it. @USER01 GOP #gop<em>URL01 Removed</em> …","0"
"944025755511676930","listening to abba whilst debating suicide at 9:04pm","0"
"1227893103840854017","It is still very hard to believe that the unthinkable happened two years ago. 

This is a long article, so if you choose to take the time to read, comment, or share - I thank you in advance.
#Parkland #MSDstrong 

<em>URL01 Removed</em>","0"
"1229236795512147969","One injured in Mid-City shooting <em>URL01 Removed</em>","0"
"1229605709454757888","Women...men...everyone has a right to carry protection against criminals like this. While Illinois makes you jump through a few hoops first, it is a “Shall issue” #concealedcarry State. 

Get your permit!

Woman carjacked in Edgewater on Monday afternoon <em>URL01 Removed</em>","0"
"1219319823353700354","Yep yep, Every single one of the protestors is just a law-abiding gun owner concerned about government overreach. Yes indeedy. All of them. <em>URL01 Removed</em>","0"
"1224373295715364872","@USER01 They always say those Islamic  things before beheading or shooting people dont they?","0"
"1216159793049718784","#Virginia - Time to do more than complain, fellow Virginians! Time for grassroots actions to #TurnVARed again. Make sure you and your family/friends VOTE. Get the word out. Petition. Take our state back from Bloombergs Blue Brigands and thugs! #VAGunOwners #2ndAmendment <em>URL01 Removed</em>","0"
"1224483374615670785","Bloomberg's $10M Super Bowl ad posts misleading stat on child gun deaths | Fox News <em>URL01 Removed</em>","0"
"1224915388682498048","@USER01 I don't know, probably his line about protecting #2A","0"
"1219336759814823936","Seems rational that any well-regulated #Militia would actively exclude members that commit acts of #ViolenceAgainstWomen &amp; #DomesticViolence.

Seems in the spirit of #2A, these people should not possess any weapons.

#GunControl #Virginia2ARally #Virgina2A #CdnPoli #VAW #DV #TCOT","0"
"1228808707837964288","Romeo Ruiz told police he and his wife were arguing but the shooting was accidental, and he was the one who called 911. <em>URL01 Removed</em>","0"
"1217568951812739072","no one is trying to take away your right to bear arms, it’s not all about you lmao. it’s to save innocent lives from being taken by psychos who had easy access to fatal weapons.","0"
"820565439021453312","Cannot fire aa GLOCK and buys a AWP .... <em>URL01 Removed</em>","0"
"1220799810502045698","First Gov Blackface goes after the #2a right to self defense, now he’s going after the #1A right to free speech. Hard to believe VA will tolerate this clear assault on the constitution. #RecallBlackface <em>URL01 Removed</em>","0"
"886086459056418816","Mark your calendars and join us! #ccw #handbags #handgun #holsters #selfdefense #alldamselnodistress #nra #ccot #tcot #tlot #MAGA #2Apic.twitter.com/QVSzZIQedS","0"
"1220160819100573697","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 It is a threat and a great reason to NEVER GIVE UP YOUR GUNS. #2AShallNotBeInfringed","0"
"1215660190852251648","And you should be arrested for terrorist threats #GunControlNow #Sanity <em>URL01 Removed</em>","0"
"1220790626284949504","@USER01 This is by far the best video I’ve seen this year. It will probably stay at number one!!
#gunsafety","0"
"817444935410614277","A Draco is a AK Pistol for those who are wondering lol","0"
"945700881407856641","Fake encounter indeed. Pistol could not be in such a position after getting so many hits.","0"
"1217289315837005825","@USER01 #2A is a Constitutional Right, NUT BAG! <em>URL01 Removed</em>","0"
"1214218649981997057","This douche canoe looks like he just came back from Disneyland’s White Supremacist Adventure  Park.

Note: The Crusader Helmet, as seen on the lower receive, is a widely used symbol for White Supremacists.

#TrumpCrimeFamily #GunSaftey #SomeoneGetHimADiaper #GunControl <em>URL01 Removed</em>","0"
